Time,Delay
344.384046977558,0.0
388.5047347932793,0.0
500.710487995172,20.30395191491192
830.458844749415,0.0
1071.8082859182496,0.0
1249.4200942192679,0.0
1356.279043276016,0.0
1535.6251227119308,0.0
1596.8534155679145,0.0
1751.9304030604267,0.0
1985.1519637566812,0.0
2550.7654183321374,0.0
2687.7061426054565,0.0
2698.545779486127,0.0
2914.881620090932,0.0
3008.4831390269187,0.0
3307.6860896376625,0.0
3484.9794670421193,0.0
3660.6404564253858,102.01891413251224
3817.495546574813,189.67212454900073
3834.682164194351,0.0
4015.9366552911824,10.72667485771899
4033.562464992586,0.0
4211.941186834578,0.0
4308.686211491042,0.0
4902.436012706203,0.0
5088.95892801086,0.0
5155.19474564926,0.0
5529.112395153448,0.0
6234.225913693854,0.0
6281.449772720352,0.0
6417.036030613331,105.51871531748293
6584.423406926511,125.87774863579125
6666.366211095168,141.31441130833173
6697.980641400394,27.930655420481344
6954.096735417622,27.798566533288067
7067.347948771548,0.0
7081.689292390975,1.896492158921319
7220.357978025609,0.0
7425.970426192826,0.0
7544.928977856611,0.0
7756.248186181859,0.0
8501.878611605209,0.0
8506.950370837412,0.0
8613.36082354519,31.67076263130548
8791.921385314174,0.0
8969.840840232362,0.0
9046.075255203763,0.0
9530.348965102532,0.0
9668.828054328276,0.0
9804.677217809904,56.00752994240429
9893.378326159973,160.9167484086356
10042.935438124063,0.0
10230.209151968545,0.0
10288.572992132513,0.0
10308.661530877815,0.0
10431.212432461394,43.36406362089838
10571.611968653611,0.0
10580.288706505688,63.54945658802171
10669.23901147717,23.934728526533945
11150.34793374277,0.0
11321.805532808543,0.0
11462.408572246752,0.0
11580.186089870926,0.0
11983.52445109615,0.0
12186.89832580361,0.0
12305.274843939293,0.0
12590.455107333488,0.0
12718.23662542287,0.0
12813.460958902786,0.0
13094.956399730463,0.0
13439.734027619283,0.0
13573.316073298845,0.0
13720.669999824162,0.0
13955.64453782568,0.0
14099.953937187278,0.0
14218.386796924366,0.0
14333.4126898958,0.0
14478.951802935415,0.0
14673.854358324956,0.0
14780.777921752175,0.0
15135.656524318198,0.0
15210.296541985566,0.0
15786.63438088324,0.0
15813.046541935148,0.0
16387.946410487053,0.0
16782.25812894712,0.0
16874.799508650234,0.0
16963.63763233129,24.69030694481262
17157.496175105178,0.0
17267.479099974364,0.0
17570.78975100308,0.0
17778.859571363526,0.0
17826.749369221045,0.0
18054.01607812444,0.0
18349.242898791454,0.0
18480.626085809094,0.0
18649.748275731192,0.0
18798.614976188237,0.0
19076.93306049971,0.0
19085.693968304648,0.0
19774.99532700941,0.0
214.37083259800238,0.0
279.0908401232086,0.0
288.36875072520803,33.65405933892026
423.9786624706418,0.0
996.4048118564575,0.0
1117.8312716946027,0.0
1346.517718765424,0.0
1614.4050096280964,0.0
1709.067922039698,0.0
1805.3082047736814,0.0
2029.127345839668,0.0
2102.4214954540375,0.0
2188.3142944739525,74.06912320901051
2509.985580997695,0.0
2704.132123561118,0.0
2776.5321323519206,0.0
2982.6185139910926,36.806356761194365
3046.922062112854,0.0
3358.0673990835326,0.0
3476.7110443713104,0.0
3498.8180911761983,0.0
3691.237967174719,0.0
3693.6488227686827,0.0
3877.7468049578315,0.0
4081.7691884252736,0.0
4133.934045261017,0.0
4343.491435095035,0.0
4385.890996685999,0.0
4684.180334203248,0.0
4975.449698933326,0.0
5043.235536683644,0.0
5074.42473907976,2.7239297877486024
5201.92073397245,0.0
5433.813906092769,0.0
5512.630001827288,0.0
5701.237429371911,0.0
5762.8933046503635,0.0
6016.096065260295,0.0
6152.918509666545,0.0
6494.244715540726,0.0
6719.303130746331,0.0
6818.687579063736,0.0
6963.996385551003,0.0
7224.935818919394,0.0
7468.146345985953,0.0
7506.406541844251,0.0
7844.892598722758,0.0
8041.607233574731,0.0
8238.587775572312,0.0
8286.198855685572,0.0
8474.43043995048,41.96907070542693
8516.235696395906,0.0
8768.61898344789,0.0
8885.072782413305,0.0
9169.987672731944,0.0
9301.193792575634,0.0
9495.62703216091,0.0
9738.430388267629,0.0
9808.913692551863,0.0
9841.700795842195,0.0
10117.027065726206,0.0
10298.445917166375,0.0
10529.994454052536,0.0
10679.7050358023,0.0
10868.145958973579,70.67336883894495
10924.3111802123,0.0
11080.790574099905,0.0
11392.388333658466,0.0
11436.80331994501,0.0
11834.176924701951,0.0
12520.990959486651,0.0
12597.711516587628,0.0
12802.158711437858,0.0
12974.929116495747,0.0
